  -0.14568,  -0.34413,   0.06689,   0.46734,   0.03782,  -0.21334,   0.78013,  -0.18868,   0.35938,   0.79479
  -0.02013,   0.93750,  -0.93750,   0.42347,   0.30452,   0.29604,   0.54776,   0.93750,   0.93750,  -0.78630
   0.21448,   0.05146,  -0.29332,   0.06671,  -0.39087,   0.22713,   0.22112,   0.58818,   0.83112,   0.20270
  -0.82356,   0.04854,  -0.35550,   0.28742,  -0.73696,  -0.47934,   0.03650,  -0.38543,   0.14186,  -0.87098
   0.91261,   0.82496,  -0.67122,  -0.79473,   0.80229,  -0.87665,   0.93750,   0.93750,   0.88186,  -0.49163
  -0.84054,  -0.16155,   0.44806,   0.09217,   0.93750,   0.93750,  -0.75327,  -0.69700,  -0.79422,   0.47677
   0.19650,   0.48694,  -0.80252,   0.27460,   0.07948,  -0.89435,  -0.31892,   0.92141,   0.32386,  -0.93750
   0.48994,   0.04689,  -0.33554,   0.84276,  -0.67154,   0.70132,  -0.46028,   0.42920,  -0.24841,  -0.05242
  -0.93750,  -0.81214,   0.93750,  -0.73597,   0.93750,  -0.89173,  -0.57676,  -0.93750,  -0.93750,   0.65654
  -0.40329,   0.93750,  -0.78416,   0.62751,   0.93750,  -0.76403,  -0.44593,  -0.93750,  -0.93750,  -0.93750
  -0.63931,  -0.67931,   0.80808,   0.93750,  -0.59525,   0.93750,  -0.63444,  -0.50310,  -0.02655,  -0.54291
   0.40494,   0.43736,  -0.88197,   0.74789,   0.93750,  -0.37071,  -0.93750,  -0.44812,  -0.71584,   0.62090
  -0.21283,   0.82969,   0.09961,   0.66885,   0.93750,  -0.82399,  -0.93750,   0.69280,  -0.74186,   0.24645
   0.79536,   0.83640,  -0.52424,  -0.61903,   0.57614,  -0.32129,  -0.26122,  -0.07787,   0.73727,  -0.79285
   0.93750,   0.87295,   0.93750,  -0.04519,   0.74932,   0.39454,  -0.68100,  -0.58737,   0.93750,   0.93750
   0.14489,   0.21833,  -0.70747,  -0.88041,   0.93750,   0.86008,   0.86593,   0.87674,  -0.93750,  -0.06547
  -0.93750,  -0.19615,  -0.93750,   0.93750,  -0.93750,   0.87820,   0.69185,  -0.93750,   0.43548,  -0.30859
  -0.38974,   0.93750,  -0.54941,  -0.52798,  -0.93750,   0.35502,  -0.87605,  -0.85884,   0.23177,  -0.63057
