   0.00750,   0.30518,  -0.55422,  -0.27302,   0.87987,  -0.18862,   0.04492,   0.86879,  -0.79184,   0.72552,   0.80593,  -0.48556,   0.00586,   0.74460,   0.93750,   0.82343,   0.62870,  -0.72927,   0.23255,  -0.75940,  -0.01443,  -0.28831,  -0.88150,  -0.82316,  -0.64268,  -0.40597,  -0.07128,   0.70801,   0.75225,   0.01476,  -0.39202,  -0.14692,  -0.85624,  -0.47228,   0.93263,   0.80176,   0.36515,   0.61030,   0.08020,   0.38587,  -0.30610,   0.18247,  -0.86866,  -0.22350,  -0.26081,   0.30641,   0.93519,   0.58567,  -0.64967,  -0.67475,  -0.03791,  -0.52973,   0.62011,   0.21589,   0.93475,  -0.58888,  -0.35201,   0.49012,   0.04502,  -0.86824,  -0.61566,   0.86840,   0.68021,   0.73007,  -0.75401,   0.40356,   0.59068,  -0.83608,   0.74237,   0.68195,  -0.54113,   0.55053,   0.33627,   0.19836,  -0.79909,   0.85307,  -0.44951,  -0.30521,  -0.06001,   0.86943,   0.93750,   0.52491,   0.21413,   0.83812,   0.79521,  -0.74123,   0.66949,   0.77291,   0.58164,  -0.08401,  -0.16174,  -0.61794,  -0.57652,   0.81160,  -0.73673,  -0.51576,  -0.81642,  -0.65032,   0.16733,   0.44420,  -0.82372,   0.32553,  -0.57566,  -0.07940,   0.51705,  -0.42322,   0.30701,   0.67530,  -0.10228,  -0.74961,  -0.62524,  -0.02490,  -0.80896,  -0.71538,  -0.18555,  -0.70642,   0.06294,   0.76082,  -0.45496,  -0.59057,   0.69318,   0.79108,  -0.54091,   0.26662,  -0.77912,  -0.24048,  -0.93750,   0.15580
   0.82419,  -0.66490,  -0.72049,  -0.88674,   0.86864,  -0.50937,  -0.71234,   0.71759,  -0.51711,   0.19111,   0.68366,  -0.52193,   0.40042,  -0.92171,   0.10963,   0.53624,  -0.13908,   0.86962,   0.79725,   0.13498,   0.47169,   0.74539,  -0.56034,  -0.23339,  -0.93750,   0.75359,  -0.41432,  -0.26761,   0.23403,  -0.41958,   0.79583,   0.55484,  -0.58659,  -0.42895,   0.23132,  -0.47785,   0.46013,   0.54282,   0.85926,   0.83899,  -0.63113,   0.70341,   0.27269,  -0.90744,  -0.52883,  -0.42550,  -0.61038,  -0.51208,   0.21469,   0.31518,   0.87746,  -0.49836,   0.51875,   0.60251,  -0.46719,  -0.91986,  -0.15483,  -0.71941,  -0.08344,  -0.42036,   0.44787,  -0.22732,  -0.43370,  -0.36215,  -0.50584,   0.20341,  -0.48436,   0.38121,  -0.65940,   0.81475,  -0.60093,   0.68311,   0.24867,   0.44455,   0.71971,   0.81825,  -0.82235,  -0.22858,  -0.36570,   0.93750,  -0.77689,   0.55602,   0.66469,   0.86280,   0.83898,  -0.70304,   0.55976,  -0.73508,   0.79416,   0.86038,   0.66480,   0.88837,  -0.81062,   0.52965,  -0.52943,   0.93493,  -0.64220,  -0.77051,  -0.87767,  -0.52995,  -0.06033,  -0.69205,   0.82070,   0.15602,   0.06064,   0.93750,   0.23926,  -0.76431,  -0.87955,  -0.48341,   0.93750,   0.92290,  -0.64143,  -0.39717,   0.93173,  -0.68442,   0.49840,   0.92749,   0.61932,  -0.81940,   0.18970,   0.54786,  -0.25299,  -0.23804,   0.49353,  -0.07512,  -0.02631,   0.93750
   0.36439,   0.65636,   0.73969,  -0.93750,   0.54264,  -0.54669,  -0.73080,   0.87558,  -0.08367,  -0.58770,   0.14915,  -0.42234,   0.28408,   0.13282,   0.13670,   0.39172,   0.29456,   0.46225,  -0.33123,  -0.59837,   0.22010,   0.74547,   0.19777,  -0.28164,  -0.03344,   0.70704,  -0.11332,  -0.73904,  -0.66084,  -0.81880,   0.85501,   0.04022,   0.71493,   0.44300,  -0.07342,   0.34536,  -0.11939,  -0.16339,   0.58026,   0.44579,  -0.50814,   0.33928,  -0.63701,  -0.93743,   0.26073,   0.45469,   0.37920,   0.70064,  -0.71523,   0.47362,   0.82660,  -0.85497,   0.25115,   0.46840,  -0.51601,  -0.69952,   0.35987,  -0.83153,   0.01720,  -0.89435,   0.47214,  -0.01467,  -0.43933,  -0.30175,   0.37851,  -0.64102,  -0.39658,   0.15598,  -0.21865,   0.47998,   0.23145,   0.65831,  -0.27788,  -0.39911,  -0.31391,  -0.90743,   0.08204,  -0.31791,  -0.09962,   0.12383,  -0.27200,   0.78685,   0.93750,  -0.44410,  -0.47144,   0.09077,   0.77331,  -0.34440,   0.54668,   0.76148,  -0.24493,   0.93340,  -0.80352,   0.25010,  -0.93750,   0.67267,   0.31912,   0.33261,   0.86950,   0.69370,   0.30858,  -0.26189,  -0.51323,  -0.85557,   0.73747,   0.67149,  -0.79064,  -0.31271,  -0.79958,  -0.78752,   0.14973,   0.45195,  -0.84335,   0.12350,   0.04048,  -0.55463,   0.72950,  -0.30701,   0.60247,   0.50577,   0.81144,   0.62801,   0.87055,   0.35151,  -0.24936,  -0.49420,  -0.02180,   0.35556
   0.71590,   0.02021,  -0.54441,   0.41746,   0.57364,   0.75912,   0.49581,   0.26195,  -0.63719,   0.76376,   0.93750,   0.53970,  -0.72931,   0.42508,   0.49217,   0.82456,  -0.61612,  -0.88727,   0.60088,   0.00232,   0.71820,  -0.62096,   0.62502,   0.34207,  -0.83133,  -0.48746,  -0.57162,   0.50896,  -0.09316,  -0.43520,   0.93677,  -0.50426,  -0.21462,   0.70320,   0.38197,   0.02266,   0.31631,  -0.57417,   0.31635,   0.64425,  -0.13050,   0.31220,   0.58776,   0.85116,  -0.93203,   0.43997,   0.06210,   0.59492,  -0.15428,  -0.29012,  -0.38653,  -0.32653,   0.78927,  -0.93498,  -0.93750,   0.71929,   0.23153,   0.41384,  -0.54070,   0.60944,   0.93750,   0.87462,  -0.44201,   0.46817,   0.47209,   0.72111,   0.65674,  -0.86146,   0.62774,  -0.55172,   0.91826,   0.55047,   0.66702,   0.28388,  -0.34998,   0.34289,   0.06144,   0.88332,  -0.76908,  -0.18280,  -0.71902,  -0.86883,  -0.84081,   0.93750,   0.56940,   0.22852,  -0.13489,   0.27332,   0.75374,  -0.82131,  -0.81933,  -0.50500,   0.13859,   0.14318,   0.45950,  -0.85996,   0.75771,   0.81238,  -0.93616,   0.16981,   0.53436,   0.85844,  -0.66050,  -0.30080,  -0.08474,   0.34027,  -0.24368,  -0.32331,   0.60876,  -0.71762,  -0.25860,  -0.19832,  -0.93746,   0.26239,   0.34426,   0.54764,   0.88126,   0.64481,   0.86252,   0.01453,   0.49019,   0.93681,  -0.65319,  -0.86694,  -0.64216,  -0.57522,  -0.69622,  -0.38201
  -0.36558,   0.07717,   0.55424,   0.04737,  -0.81233,  -0.48992,  -0.79477,  -0.26844,   0.80770,  -0.88513,  -0.93750,   0.88142,   0.93750,  -0.89152,   0.39360,  -0.72881,   0.78650,   0.15773,  -0.54119,  -0.21603,  -0.88669,   0.83364,   0.25532,   0.66519,   0.93750,   0.93750,   0.80383,   0.57422,   0.50080,  -0.92087,   0.02552,  -0.73205,  -0.26376,   0.68327,  -0.87067,  -0.69467,   0.59412,  -0.46356,  -0.35742,  -0.56097,   0.77001,   0.33354,   0.54671,  -0.83724,  -0.61834,   0.68526,  -0.91615,  -0.86958,  -0.79149,  -0.29349,  -0.61649,   0.25649,  -0.88133,  -0.80359,  -0.05922,   0.66523,  -0.86669,  -0.59685,  -0.31840,   0.81772,   0.74424,  -0.46033,   0.47628,  -0.79414,   0.45777,  -0.85940,   0.87228,  -0.18147,  -0.87678,   0.37923,   0.73231,   0.63729,   0.93204,   0.52426,  -0.03092,   0.74854,   0.67371,   0.54593,   0.88518,  -0.92029,  -0.59459,  -0.69529,  -0.71406,   0.88206,  -0.73865,  -0.77295,  -0.85474,   0.93750,   0.08090,  -0.76349,   0.51455,   0.93750,  -0.57188,  -0.26232,  -0.06322,   0.93750,   0.34845,   0.76210,  -0.49265,  -0.72350,   0.87282,  -0.58435,   0.37228,  -0.61054,  -0.93750,  -0.93750,  -0.10675,   0.28701,  -0.18193,   0.12303,   0.82420,   0.90850,   0.87190,   0.86936,  -0.53801,  -0.72635,  -0.84996,   0.81139,  -0.23685,   0.74482,  -0.93220,  -0.81937,  -0.86599,  -0.87691,   0.02506,  -0.66637,   0.47119,   0.93385
   0.93750,   0.26914,  -0.02632,  -0.54618,  -0.59774,   0.11292,  -0.31382,  -0.68166,   0.55152,  -0.34471,   0.48431,  -0.21262,   0.31791,  -0.52876,   0.93396,   0.21484,   0.05575,  -0.68605,   0.52169,  -0.25000,  -0.17482,   0.75154,   0.27052,   0.41216,   0.63084,   0.67922,  -0.83420,   0.78735,   0.75762,  -0.40853,   0.64446,   0.92688,   0.82248,   0.66401,  -0.69461,  -0.20240,   0.84572,   0.92711,  -0.90246,  -0.27877,  -0.50573,   0.86167,  -0.61995,  -0.58205,   0.30281,   0.87312,  -0.12137,  -0.82999,  -0.50547,  -0.57179,   0.76999,   0.21488,  -0.75491,   0.91796,  -0.26201,  -0.02490,   0.29999,   0.37429,  -0.57765,  -0.13335,   0.93750,  -0.65945,   0.93723,  -0.45020,  -0.76334,  -0.92040,   0.52187,  -0.13245,  -0.46426,  -0.39143,   0.72841,  -0.38380,  -0.48803,   0.91971,   0.81203,   0.57729,   0.39392,   0.49867,   0.59326,   0.31319,   0.03206,   0.76102,   0.74286,  -0.83952,  -0.73713,   0.79927,   0.37678,   0.16275,  -0.65874,   0.58490,   0.56584,   0.77161,  -0.74947,   0.93750,   0.10793,   0.86629,   0.87320,  -0.24659,   0.41758,  -0.79363,   0.80981,  -0.26019,   0.55735,  -0.15461,  -0.83853,   0.04863,  -0.67611,  -0.14421,  -0.80912,  -0.73897,   0.93750,   0.93656,   0.65850,  -0.59995,  -0.67163,  -0.65033,  -0.44757,  -0.52832,   0.19848,   0.66031,  -0.54356,   0.35843,   0.71348,  -0.01532,  -0.05058,  -0.17331,   0.42333,   0.35412
  -0.50295,  -0.07273,   0.47140,  -0.46000,   0.54664,  -0.46441,   0.23262,   0.81573,  -0.76825,   0.60321,   0.00093,   0.05232,   0.82116,   0.93667,   0.92255,   0.67839,  -0.15192,  -0.75520,   0.36866,   0.08109,   0.11409,   0.08683,   0.92682,   0.86298,   0.59693,  -0.06960,  -0.84596,  -0.28747,  -0.87554,  -0.27912,   0.04607,   0.13715,   0.78430,  -0.72578,   0.30438,   0.80698,   0.33611,  -0.11673,   0.41702,   0.73818,  -0.41366,   0.42654,   0.20771,  -0.89162,  -0.30343,   0.44366,  -0.02689,   0.54761,  -0.88209,  -0.76494,   0.69655,  -0.76066,   0.93750,  -0.85682,  -0.78164,  -0.34682,  -0.01317,  -0.36472,  -0.16823,   0.63043,  -0.34373,   0.87351,   0.39425,   0.64106,   0.18742,   0.64406,   0.03391,  -0.79423,  -0.84205,  -0.89110,  -0.68675,   0.34740,  -0.72444,  -0.53318,   0.66166,  -0.19006,  -0.50224,   0.49031,   0.16790,  -0.60760,   0.52341,  -0.87029,  -0.38027,  -0.47726,   0.86298,   0.51753,  -0.84711,   0.63132,   0.87497,   0.04659,  -0.61939,   0.02073,  -0.19584,  -0.13701,   0.49135,  -0.02304,   0.58167,   0.15940,   0.87213,  -0.11576,   0.03147,   0.78756,  -0.76347,  -0.27116,   0.93388,   0.85755,  -0.37266,  -0.74454,   0.22976,  -0.13847,  -0.26877,   0.44928,  -0.02706,   0.76853,   0.49104,  -0.42321,   0.69800,  -0.56633,   0.80740,  -0.87311,   0.77156,  -0.69108,   0.17869,   0.91077,  -0.11255,  -0.02651,   0.49227,  -0.89908
  -0.89098,   0.74286,   0.13159,  -0.38387,  -0.21259,  -0.78336,   0.70190,  -0.48662,   0.61688,   0.81643,  -0.88627,   0.20547,   0.86864,   0.43010,  -0.23236,  -0.24712,   0.53012,  -0.66316,  -0.87509,   0.09929,  -0.61280,   0.92276,   0.52379,   0.77550,   0.62800,  -0.73891,   0.07192,  -0.79598,  -0.41743,  -0.49993,   0.93750,  -0.59111,   0.40418,   0.40707,   0.67121,  -0.04927,   0.02398,  -0.85655,  -0.57564,  -0.88359,  -0.42382,   0.63613,   0.87342,  -0.07905,  -0.49239,  -0.65242,   0.33994,   0.52416,  -0.85510,  -0.30976,  -0.29525,  -0.07542,  -0.09581,  -0.79590,   0.81932,   0.71943,  -0.11235,  -0.13539,   0.40470,   0.84695,   0.87025,   0.47683,   0.87544,   0.65677,  -0.64134,  -0.37143,   0.62107,  -0.52043,   0.93750,   0.57549,   0.82446,  -0.79900,  -0.00464,  -0.22584,   0.68568,   0.45877,  -0.67518,   0.93750,   0.68440,  -0.86795,   0.93750,   0.71932,  -0.72274,  -0.74354,  -0.57063,   0.66379,  -0.51611,   0.74991,  -0.89102,  -0.60808,  -0.75541,  -0.85569,  -0.80177,  -0.93105,  -0.84070,  -0.40728,  -0.35299,   0.56524,   0.55068,   0.87254,  -0.08093,   0.70593,  -0.18724,   0.56049,  -0.93750,   0.84980,   0.10225,   0.70720,   0.28992,   0.93750,  -0.37284,   0.60521,   0.93750,  -0.90628,  -0.64748,   0.54782,  -0.86925,  -0.30037,  -0.45642,   0.56949,  -0.60232,  -0.52413,  -0.47224,   0.75278,  -0.93750,  -0.92125,   0.92182,  -0.17515
   0.72800,  -0.32238,  -0.01273,  -0.65116,   0.27824,  -0.88018,   0.31804,   0.11471,   0.32910,   0.41818,   0.49310,  -0.84520,   0.75987,   0.75635,  -0.58603,   0.87452,   0.52718,  -0.68895,   0.51076,  -0.59020,  -0.25345,   0.56124,   0.76938,   0.72252,  -0.93750,  -0.34710,  -0.43007,  -0.01449,  -0.29862,  -0.71192,  -0.07771,   0.56833,   0.19883,  -0.76783,  -0.26902,   0.77887,  -0.81460,   0.69576,  -0.18179,  -0.79193,  -0.62817,   0.68378,   0.57411,   0.44391,  -0.39088,  -0.20952,   0.92958,  -0.40962,  -0.53022,  -0.54382,   0.88190,  -0.32256,  -0.49692,   0.87615,  -0.77003,   0.12606,   0.24510,  -0.53743,  -0.16788,   0.63540,   0.03351,   0.92440,   0.60614,  -0.55281,  -0.59902,  -0.41562,   0.15459,  -0.68144,   0.20913,  -0.28053,   0.62602,  -0.93750,  -0.70573,  -0.69319,   0.48563,   0.80563,   0.20412,  -0.06750,  -0.72087,   0.75077,   0.13906,   0.93183,   0.72426,  -0.91744,  -0.15070,  -0.19011,   0.37205,   0.69253,  -0.03853,   0.40679,  -0.86739,  -0.14465,  -0.10242,   0.62129,  -0.21150,  -0.73525,  -0.44619,   0.35650,  -0.65523,  -0.78054,   0.57883,   0.68123,   0.77271,  -0.38764,   0.87788,   0.69831,  -0.26156,  -0.56548,  -0.89982,   0.27967,  -0.24069,   0.93416,   0.57344,  -0.93750,  -0.20298,   0.15590,  -0.20788,  -0.55952,  -0.83532,  -0.61035,  -0.52911,   0.81684,  -0.34839,   0.78745,  -0.21121,  -0.50981,   0.28822,  -0.57892
  -0.72711,  -0.60790,   0.53206,   0.65942,  -0.89141,   0.54394,   0.62825,  -0.25606,   0.60899,   0.36113,  -0.16310,  -0.32611,  -0.47519,   0.72842,   0.19699,  -0.46348,   0.73834,   0.56436,  -0.68118,  -0.87793,  -0.29522,   0.35712,  -0.66032,  -0.56061,  -0.84810,  -0.02781,   0.49510,  -0.23170,  -0.15594,   0.52187,  -0.40762,   0.75356,   0.33244,  -0.00362,  -0.88137,  -0.14271,  -0.14212,   0.42866,  -0.65029,   0.09614,   0.11326,   0.17162,  -0.72527,   0.45151,  -0.13414,   0.68773,  -0.73378,   0.83313,   0.25155,  -0.42046,  -0.25964,  -0.30260,   0.16117,   0.85723,   0.56718,  -0.81501,   0.72305,  -0.58502,  -0.15943,  -0.44803,  -0.51422,   0.70091,   0.24341,   0.21021,   0.72510,  -0.57997,   0.93750,  -0.03979,   0.71651,  -0.85293,   0.80634,   0.40232,   0.72867,  -0.68050,   0.51314,  -0.50074,  -0.23177,   0.40874,  -0.13138,   0.92586,   0.17752,   0.74111,   0.70288,   0.09953,  -0.00632,  -0.86655,   0.34619,  -0.14083,   0.00553,   0.71321,   0.43800,  -0.89335,  -0.67778,  -0.18408,  -0.01930,  -0.09819,   0.12967,  -0.72738,  -0.76803,   0.54422,   0.31574,  -0.20112,  -0.63688,  -0.52668,   0.15435,  -0.89593,   0.78022,  -0.51537,  -0.41975,   0.69297,  -0.70192,  -0.50000,   0.58083,   0.54410,   0.61105,  -0.53532,   0.37600,   0.54149,   0.39570,   0.14430,  -0.80978,  -0.87570,  -0.80794,   0.24503,  -0.33983,   0.79723,  -0.31874,   0.43997
